Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2025-04-04 04:00:00,181229353.0,244.818,255.38,239.43,261.0,236.0,2734612,182.79,505.28,262.2707718595877,272.2933406173843,295.59127199108354,292.8020473413944,-10.022568757796591,-33.32050013149586,2.7892246496891175,24.65143021413734,58.75616884664063,-75.34856978571892,-30.461334552974666,1547916792.0,0.11394392344850134,1.0,,291.85,217.02,285.4434349952,1360972739.3449793,267.28,282.76,268.46,263.418,268.21888888888884,269.236,253.3995,253.8409523809524,306.983,-0.7116928494538344,-0.4481999999999971,-0.09106439195499172,-0.11070584914350234,-0.05512836449953529,1.0566415165601755,-0.10419784495659967,-0.1532394963927005,-0.10813529017358259,-0.09151963574274335,-0.03731253266856982,0.06473443683764318,0.06501991528830102,0.06547687958846975,267.28,31.279999999999973,20.251299999999997,20.251299999999997,0.08458129724762978,21.142101428571426,0,253.3995,19.9076791517856,293.2148583035712,213.5841416964288,0.32457146443980384,79.6307166071424,0.07856242475531958,50.409033298360576,0,0,-10.022568757797501,-13.94097159480433,3.9184028370068287,1,0,0,162137461.6,143056921.4,1.2668338674314572,1.1333772599974319,0,0,0,1,-0.09151963574274335,-0.03731253266856982,1.3098637781060234,-0.04313458619065069,212.6184,-0.07232034104750307,-0.019199294695240288,0.4738560797973401,-0.05854294764300372,582.7744,-0.09066695461253282,-0.0008526811302105308,291.85,217.02,0,0,4,4,0,1,0,0,-0.05512836449953529,0.05512836449953529,0.9173563218390804,1.0145338983050847,1.1059322033898304,0.06245594799906018,0.023472413649083257,0.014325690180846205,-4.613416365609781,-1.880888701736103,197.52289908706777,17.85937443181116,-0.0070000771116619995,1444.4337846088113,0.001526174347075354,-0.11697639633107232,0.00833417998085525,-0.004331017987878572,-0.09151963574274335,0,4.226566066240702,-0.11594017409389779,0.08200777697502891,0.04788391805644531,-0.0,0,-0.0,0.0,0,0.0,1.3542335954184395,-1.0,0,True,False,1,411.0,15.04282400423391,0.0,1.0,0.0,False,False,-0.05512836449953525,0.8,False,0.8732157085941946
2025-04-07 04:00:00,183453776.0,230.0587,223.78,233.29,252.0,214.25,2843798,180.63,504.38,257.8121915734973,269.4042042753558,293.1480848541783,292.2098876663557,-11.59201270185855,-35.335893280681034,0.9381971878225954,24.536082474195165,37.95685524278098,-75.46391752567595,-81.63741393819055,1364463016.0,0.17241226819218308,1.0,,291.85,214.25,281.487960195584,1362576441.2278888,239.43,267.28,282.76,258.244,262.1244444444444,264.726,253.95649999999995,252.44190476190474,303.5172,-1.173541560071435,-0.08190000000001874,-0.09662954415204239,-0.11874919728322875,-0.08137811003065465,1.038355516655097,-0.025644238399532338,-0.1271700089793475,-0.17495402461451404,-0.09982250347275823,-0.16200294550810013,0.06483716468604543,0.049228422795916375,0.05531852091689704,239.43,37.75,21.82415714285714,21.82415714285714,0.0935494755148405,21.304640000000003,1,253.95649999999995,19.127898961572427,292.2122979231448,215.7007020768551,0.2298906162992791,76.51159584628968,0.0753195880458757,52.38893545639238,0,0,-11.592012701859346,-13.471179816215333,1.8791671143559867,1,0,0,172026429.6,142775762.8,1.2849083934293641,1.2048713747092652,0,1,0,1,-0.09982250347275823,-0.16200294550810013,1.2915351824170958,-0.011816838995568624,211.63080000000002,-0.0852324521422061,-0.014590051330552134,0.46252825250802965,-0.0017811906269790123,580.7026000000001,-0.09833926241084034,-0.0014832410619178837,291.85,214.25,0,0,0,4,0,0,1,0,-0.08137811003065465,0.08137811003065465,0.9257539682539683,1.0888681446907817,1.176196032672112,0.04249709536151573,0.08020060868447002,0.04085044365382143,-5.229594691529835,-8.48716185596931,98.44756466577091,15.35034693057132,-0.011343522906417693,940.1871784720744,0.003948149472808932,-0.12330388409740503,0.009645803006688295,-0.006129365723460853,-0.0,0,4.153422066620388,-0.1282627725652789,0.08330981711126174,0.15553951318292794,-0.0,0,-0.0,0.0,0,0.0,2.2012627794033914,-1.0,0,True,False,1,412.0,17.756148132433882,1.0,0.0,0.0,False,False,-0.0813781100306547,0.8,False,0.8798580027782066
2025-04-08 04:00:00,171603472.0,235.3821,245.0,221.86,250.44,217.8,2360238,176.34,496.48,252.28108517757462,265.8824113660702,290.35247368342624,291.50988878410345,-13.601326188495563,-38.071388505851615,-1.1574151006772126,9.806701030915212,19.6647379064159,-90.19329896895592,-95.48963350600778,1192859544.0,0.1057705303017095,1.0,,291.85,214.25,274.7641641760256,1233663538.8557348,233.29,239.43,267.28,248.92399999999998,256.5466666666667,258.09799999999996,253.5205,252.42809523809524,300.0114,-2.022258257715042,-0.13330000000000836,-0.10872394787163941,-0.14040403257677292,-0.12488339207283039,1.0163158202524434,-0.04899481332247413,-0.0733826170488242,-0.16993415145166102,-0.1735826566341353,-0.23002707017422075,0.05754782035582387,0.04657472445932763,0.05591482637305063,233.29,32.639999999999986,23.00558571428572,23.00558571428572,0.10369415719050626,21.334497142857145,1,253.5205,19.77714855584376,293.07479711168753,213.96620288831247,0.09978431786309107,79.10859422337506,0.07801005660624588,45.830851697056794,0,0,-13.601326188496245,-13.497209090671516,-0.10411709782472833,0,-1,0,177049741.8,142611115.65,1.203296609930139,1.2414862683952363,0,0,1,0,-0.1735826566341353,-0.23002707017422075,1.2581376885561983,-0.02375020760670976,210.5312,-0.11617882919005618,-0.057403827444079125,0.44686593619078313,-0.01566279392521508,578.6448,-0.11496158439845272,-0.05862107223568258,291.85,214.25,0,0,1,4,0,0,0,0,-0.12488339207283039,0.12488339207283039,0.8858808497045201,1.0186409550045914,1.149862258953168,0.09444897959183668,0.024519967547101763,0.018299828720814936,-7.955440993380186,-10.542336539463188,-4.771775269533078,13.393091992846788,-0.009779340020059554,633.4546127849212,0.0011420107322579203,-0.14269483953501375,0.01887259171131041,-0.009742160484781498,-0.0,0,4.0652632810097735,-0.20887142227052236,0.06924709714303151,0.05152491568708338,-0.0,0,-0.0,0.0,1,0.0,1.0978737913826775,-1.0,0,False,False,0,413.0,17.57011421673252,0.0,0.0,0.0,False,False,-0.12488339207283035,0.4,False,0.4694330626536541
2025-04-09 04:00:00,219433373.0,249.2856,224.69,272.2,274.69,223.88,2862627,195.54,548.62,255.3455336117939,266.35038089450944,289.64061197035073,291.31775058724673,-11.00484728271553,-34.29507835855682,-1.677138616896002,74.67783505145012,36.34020618552016,-25.322164948421012,14.167507480667753,1412292917.0,0.15590154980159032,1.0,,291.85,214.25,214.25,1431589763.7045875,221.86,233.29,239.43,246.81199999999998,256.4433333333333,258.11199999999997,254.72600000000003,254.41,297.49359999999996,1.2962689190629322,0.07120000000001028,0.10286371813364026,0.05458095710389288,0.0685992007097822,1.0079923483091597,0.2268998467502028,0.16678811779330438,0.13686672513887133,-0.03734615928702789,0.000514592369330158,0.1307545887125163,0.09062992847636911,0.07402560192904138,221.86,52.829999999999984,26.211307142857144,26.211307142857144,0.09629429516112104,21.334497142857145,1,254.72600000000003,20.15981578862992,295.0456315772599,214.40636842274017,0.7166934482835806,80.63926315451971,0.07914314121302858,58.24917370509756,0,0,-11.004847282716156,-12.998736729080445,1.9938894463642889,1,1,0,178378853.0,146472000.25,1.4981250520609313,1.2178358505075444,0,0,0,0,-0.03734615928702789,0.000514592369330158,1.3920425488391122,0.10888057162300102,209.81,-0.03821750036889482,0.0008713410818669276,0.4961539863657905,0.10501933612632941,577.5268,-0.028165521150712025,-0.009180638136315866,291.85,214.25,0,0,2,4,0,0,0,0,0.0685992007097822,0.0685992007097822,0.9909352360843132,1.215829908879757,1.2269519385385028,0.21144688237126705,0.009147685525349041,0.002975753122703903,-2.1753829195283303,0.029974580308430088,116.14241271003426,14.992626175444734,0.017895952353962137,1175.4960236292832,0.0008290540848867006,0.0550171871241145,-0.0038415648022748685,0.005429156228875184,-0.0,0,4.031969393236639,-0.055949216826154495,0.19588672502214413,0.018162427155771824,0.0,0,0.0,0.0,0,0.0,0.4554043960205966,-1.0,0,True,False,1,414.0,13.328783432431399,0.0,0.0,0.0,False,False,0.06859920070978212,1.0,False,1.037346159287028
2025-04-10 04:00:00,181722604.0,251.3729,260.0,252.4,262.49,239.33,2332728,187.9,524.58,254.89237459459486,265.317019346768,288.1801958146507,290.93050928787113,-10.424644752173151,-33.28782122005583,-2.7503134732204444,49.16237113395726,44.548969072107525,-50.83762886591388,-11.553923237997985,1230570313.0,0.15907599865082836,1.0,,291.85,214.25,214.4426,1454972033.131084,272.2,221.86,233.29,243.836,255.20444444444445,256.03900000000004,255.31199999999998,254.6152380952381,294.75960000000003,-0.26002249335178046,0.15009999999999196,0.03512196722387184,-0.014212678537254275,-0.011405652691608648,1.0023141048179762,-0.07274063188831736,0.13765437663391333,0.08191521282523895,-0.05567195450463924,-0.07589792406546325,0.1328234278807804,0.09377488017173903,0.07575300747309296,272.2,32.869999999999976,27.489878571428566,27.489878571428566,0.10891394045732396,21.354745714285716,1,255.31199999999998,19.898687499693033,295.10937499938603,215.51462500061393,0.4634146724495661,79.5947499987721,0.07793870832429746,50.81930813947712,0,0,-10.42464475217372,-12.483918333699101,2.0592735815253818,1,0,0,187488515.6,149817454.2,1.2129601652248607,1.25144641257694,0,0,0,1,-0.05567195450463924,-0.07589792406546325,1.3432676955827567,-0.0390712897616855,208.9492,-0.0163848610165942,-0.039287093488045044,0.48114682221968047,-0.04381903685611166,575.9822,-0.022582448295137003,-0.03308950620950224,291.85,214.25,0,0,3,4,0,0,0,0,-0.011405652691608648,0.011405652691608648,0.9615604403977295,1.0546107884510927,1.0967701500020892,0.02923076923076921,0.009865293185420005,0.05178288431061804,-2.8292102106982133,-3.8570799902294133,104.65085868302305,14.543191915224483,0.010880259363031901,6977.923511016192,0.0009251166863218346,-0.014245568165133683,-0.0019553085614008236,-0.0008889418383795246,-0.0,0,4.009256419271905,-0.06752786313433815,0.16110952702800374,0.07477678356140584,-0.0,0,0.0,0.0,0,0.0,3.7258757620008063,-1.0,0,True,False,1,415.0,13.028805423039175,0.0,0.0,0.0,False,False,-0.011405652691608611,0.8,False,0.8445375636037113
2025-04-11 04:00:00,128948085.0,248.6679,251.84,252.31,257.74,241.3629,1584325,189.72,533.94,254.4950861954264,264.3535364321926,286.7735214689781,290.546225613365,-9.858450236766174,-32.27843527355171,-3.7727041443868643,49.0463917525141,57.62886597930716,-50.953608247357025,-16.422028734143836,1101622228.0,0.14856239147507772,1.0,,291.85,214.25,216.364496,1498411926.6256073,252.4,272.2,221.86,246.41199999999998,254.4433333333333,254.91500000000002,255.42849999999999,255.16904761904763,291.8002,-0.3504959997383415,0.4057999999999993,0.023935522620651684,-0.010219092638722782,-0.012208896031570382,0.9971559470379112,-0.0003565768621236476,-0.07307127112417333,0.13724871540611194,0.053794428434197794,-0.04264845380383231,0.12101612614333765,0.09314538116967867,0.07534107962104387,252.4,16.377100000000013,26.52181428571428,26.52181428571428,0.1051159854374154,22.060442857142856,1,255.42849999999999,19.8726310802708,295.17376216054157,215.6832378394584,0.46076890891543826,79.49052432108317,0.07780115014679569,43.33333333302317,0,0,-9.858450236766743,-11.95882471431263,2.1003744775458877,1,0,-1,177032262.0,151252745.25,0.8525338484724131,1.1704399923941216,0,0,0,0,0.053794428434197794,-0.04264845380383231,1.3299072317098883,0.009686003193187798,208.07960000000003,0.037912358444116334,0.01588206999008146,0.47254373150541257,0.017842845705135613,574.5602,0.05672102596580131,-0.002926597531603514,291.85,214.25,0,0,4,4,0,1,0,0,-0.012208896031570382,0.012208896031570382,0.9789322573135718,1.045355354944774,1.067852598721676,0.0018662642947903385,0.021521144623677248,0.04152471166422261,2.3310918987985527,-1.8480996648195054,91.01622735967034,14.059199191858518,0.016609307856597092,6510.335887836341,0.002004595219180198,-0.010190028998033764,0.0012875977586517694,-0.0009498661532788253,0.053794428434197794,0,3.988623788151645,0.04586157109938045,0.10317034374820265,0.05374872649136195,-0.0,0,0.0,0.0,0,0.0,56.29411204974501,-1.0,0,False,False,0,416.0,13.099107387058016,0.0,1.0,0.0,False,False,-0.012208896031570413,0.4,True,0.42151777137367913
2025-04-14 04:00:00,100135241.0,252.755,258.36,252.35,261.8,245.93,1321953,190.27,539.12,254.1650729345916,263.4643855853635,285.42357945058683,290.16616366696337,-9.299312650771924,-31.258506515995236,-4.742584216376542,49.09793814426661,49.10223367691265,-50.90206185560453,-7.31490563824222,1201757469.0,0.1492228025975742,1.0,,291.85,214.25,218.20951616,1479293477.9659922,252.31,252.4,272.2,250.224,252.6533333333333,254.234,256.14549999999997,255.2819047619047,288.7552,-0.5687022171075146,0.4378000000000043,0.008496387237035607,-0.007410495842412934,-0.01481775006783248,0.9897032598882283,0.00015853513534924701,-0.0001980982567353351,-0.07292432035268182,0.0817008873076428,-0.026277203272110028,0.11934382750823967,0.09297750464505336,0.07439309553782854,252.31,15.870000000000005,26.446814285714286,26.446814285714286,0.10480211724079369,23.64673000000001,1,256.14549999999997,19.465622997585363,295.0767459951707,217.21425400482923,0.4512538077965602,77.86249199034148,0.07599439770593419,40.373339071189825,0,0,-9.299312650772464,-11.426922301604598,2.1276096508321345,1,0,0,160368555.0,150664479.05,0.6646240814782148,1.0644085189235584,0,0,1,0,0.0817008873076428,-0.026277203272110028,1.326273190728964,0.002899009065991942,207.2416,0.05336876487848086,0.028332122429161943,0.4680776079537023,0.009701464584035646,573.3062,0.06887664062809784,0.01282424667954496,291.85,214.25,0,0,0,4,0,0,1,0,-0.01481775006783248,0.01481775006783248,0.963903743315508,1.0261049892245762,1.0645305574757045,0.023262114878464232,0.013631860511194761,0.02544085595403205,3.298537625688532,-1.0608984375474768,85.89870584418156,13.554531952436733,-0.008703067509326071,5254.322505874501,0.0012674563740003304,-0.007334191892624243,0.0006941623761751407,-0.0011260659917619949,0.0,1,3.958813039552913,0.05430037718279724,0.0793187817377583,0.02596866829156009,-0.0,0,0.0,0.0,1,0.0,4.505076718587413,-1.0,0,False,False,0,417.0,13.263814051755565,1.0,0.0,0.0,False,False,-0.014817750067832447,0.4,True,0.4326803549230571
2025-04-15 04:00:00,79594318.0,254.0919,249.91,254.11,258.75,247.54,970817,188.9,537.61,254.15660017542365,262.77146813459586,284.1955959427207,289.8073958692822,-8.614867959172216,-30.038995767297024,-5.611799926561503,51.36597938137711,49.83676975938593,-48.63402061849403,-14.348375597169369,1281351787.0,0.16383030030315168,1.0,,291.85,214.25,219.9807355136,1492997049.2183235,252.35,252.31,252.4,256.67400000000004,249.47,252.79900000000004,257.5855,256.04857142857145,286.1638,-0.737877884740471,0.8130000000000053,-0.009989324980325343,0.005185938235515053,-0.013492607309029458,0.974307330082462,0.006974440261541481,0.007134081090721667,0.006774960380348638,0.1453619399621382,-0.053453028384116696,0.11362601016967397,0.09221699445945905,0.0730966595056538,252.35,11.210000000000008,25.70252857142857,25.70252857142857,0.10114725343917425,25.804284285714285,0,257.5855,18.08043766208511,293.74637532417023,221.42462467582982,0.4519439177171002,72.32175064834041,0.0701919854265287,44.76889899129989,0,0,-8.614867959172699,-10.864511433118219,2.24964347394552,1,0,0,141966724.2,149070313.15,0.5339380881283136,0.952347393656763,0,0,0,0,0.1453619399621382,-0.053453028384116696,1.3452091053467443,-0.00720029431859992,206.43760000000003,0.07122604060337978,0.07413589935875842,0.4726660590390804,-0.002800860661819282,572.103,0.08284321624234603,0.06251872371979217,291.85,214.25,0,0,1,4,0,0,0,0,-0.013492607309029458,0.013492607309029458,0.9820676328502416,1.0265411650642322,1.045285610406399,0.01680605017806417,0.018259808744244564,0.009326669552555997,6.507694007344364,-2.3930332285076066,100.71406145150398,13.114154907063739,0.0007698117170766326,5359.704709944033,0.001683864681798783,0.005052697636217225,-0.0014520676580523399,-0.0009470728956012703,0.0,0,3.897229320329848,0.07761427631000677,0.060669254631644035,0.014729471479986907,-0.0,0,-0.0,0.0,0,0.0,6.018144312509237,-1.0,0,False,False,0,418.0,13.495885059753563,0.0,0.0,0.0,False,False,-0.01349260730902947,0.4,True,0.4581447759848553
2025-04-16 04:00:00,112378737.0,243.5748,247.61,241.55,251.97,233.89,1349129,184.24,525.66,252.21712322535848,261.1995075320332,282.52321963124143,289.3272227760555,-8.982384306674703,-30.306096405882954,-6.804003144814089,38.59202714159091,46.351981555744864,-61.40797285826772,-72.73742744334693,1168973050.0,0.15464416281336082,1.0,,291.85,214.25,221.681106093056,1475841888.039215,254.11,252.35,252.31,250.544,246.61111111111111,248.67799999999997,257.87,256.82190476190476,283.1506,-5.165375406491531,0.6287999999999954,-0.035897886199629636,-0.028663572973885776,-0.06328770310621623,0.9602417338183832,-0.04942741332493805,-0.042797701604913696,-0.042645951408980975,-0.11260102865540034,-0.14574197199038041,0.03577714839209836,0.09109751890068608,0.07360214293679322,254.11,20.220000000000027,25.716214285714283,25.716214285714283,0.1064633172664636,25.815232857142856,0,257.87,17.762561752177362,293.39512350435473,222.34487649564528,0.2703034023513041,71.05024700870945,0.06888184648147269,41.374412760527015,0,0,-8.98238430667513,-10.488086007829601,1.5057017011544716,1,0,0,120555797.0,149089562.35,0.7537666301292218,0.8086132597061716,0,0,0,1,-0.11260102865540034,-0.14574197199038041,1.3110616587060355,-0.02466913710958174,205.4864,-0.05778868773652446,-0.05481234091887588,0.4595175588783625,-0.022228009151615602,570.5806,-0.04185046115708513,-0.07075056749831521,291.85,214.25,0,0,2,4,0,0,0,0,-0.06328770310621623,0.06328770310621623,0.9586458705401437,1.0327504382401984,1.0773012954807817,0.02447397116433101,0.018050093148416414,0.03171186089836483,-4.658801436848464,-6.029988505663166,62.2975236777928,11.993787708984073,-0.0015257505318813287,1122.6371140749584,0.0016443187017470087,-0.027523959009873828,0.004042138912632797,-0.004359373849527409,-0.0,0,3.8409669352735327,-0.08487489791866505,0.02696762057914509,0.03750890041048749,-0.0,0,-0.0,0.0,0,0.0,4.349885299216189,-1.0,0,False,False,0,419.0,13.404440685400305,0.0,0.0,0.0,False,False,-0.06328770310621629,0.4,False,0.4450404114621602
2025-04-17 04:00:00,83404775.0,241.0143,243.47,241.37,244.34,237.6833,910584,185.4,526.41,250.5483350368418,259.7306551222529,280.9093678809967,288.85003647977635,-9.182320085411135,-30.36103284415489,-7.940668598779666,38.33757421538262,42.765193579450205,-61.662425784476014,-82.98447318134144,1085568275.0,0.13971460822948403,1.0,,291.85,214.25,223.31346184933375,1484821743.2590091,241.55,254.11,252.35,248.33800000000002,246.82666666666668,246.087,258.1255,257.0842857142857,280.4146,-7.512383041618038,0.562700000000001,-0.028058533128236585,-0.01916801781483779,-0.06491222293031873,0.9601001709648679,-0.000745187331815389,-0.05013576797449926,-0.04351099663166236,-0.04370047543581612,-0.0969395390601615,0.02299876908576233,0.08988824159544277,0.07360750997474448,241.55,6.656700000000001,25.08240714285714,25.08240714285714,0.10391683781272378,25.815232857142856,0,258.1255,17.469696612613404,293.0648932252268,223.18610677477318,0.26022050680745307,69.87878645045362,0.06767908096105733,43.61395830898849,0,0,-9.182320085411504,-10.226932823345983,1.0446127379344787,1,0,0,100892231.2,148308387.6,0.5623739584098884,0.6802867513610539,0,0,0,0,-0.04370047543581612,-0.0969395390601615,1.3018878101402374,0.006296135475466702,204.611,-0.013304949441192093,-0.03039552599462403,0.458520924754469,0.0014267777650953661,569.0243999999999,0.0034885050897859315,-0.04718898052560205,291.85,214.25,0,0,3,4,0,0,0,0,-0.06491222293031873,0.06491222293031873,0.9878448064172874,1.015510976160294,1.0280065953308457,0.008625292643857536,0.003604424742097214,0.015274060570907742,-1.9059507137406597,-4.227917015062445,45.55969640131267,11.271545561280462,-0.0010006993642229852,1076.4954087315182,0.0003239954020302259,-0.018403217181083394,0.0012261712377355358,-0.004393199591063244,-0.0,0,3.8404006838594715,-0.024576009355234005,0.01293390880931513,0.010616768514257536,-0.0,0,-0.0,0.0,0,0.0,12.046523588174246,-1.0,0,False,False,0,420.0,13.403476410598769,0.0,0.0,0.0,False,False,-0.06491222293031872,0.4,False,0.41748019017432647
